id	smiles	Carbon	Fluorine	Chlorine	Bromine	Iodine	Sulfur	Phosphorous	Acyclic nitrogen	Cyclic nitrogen	Acyclic oxygen	Cyclic oxygen	Heavy atoms	Acyclic single bonds	Acyclic double bonds	Acyclic triple bonds	Cyclic single bonds	Cyclic double bonds	Cyclic triple bonds	Rotable bonds	H-bond acceptor sites	H-bond acceptor atoms	H-bond donor sites	H-bond donor atoms	Negative charges	Positive charges	Acyclic single valent nodes	Acyclic divalent nodes	Acyclic trivalent nodes	Acyclic tetravalent nodes	Cyclic divalent nodes	Cyclic trivalent nodes	Cyclic tetravalent nodes	3-membered rings	4-membered rings	5-membered rings	6-membered rings	7-membered rings	8-membered rings	9-membered rings	>= 10-membered rings	nodes shared by >= 2 rings	edges shared by >= 2 rings	n
mol175	C#C	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.85
mol403	CCC	3	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7
mol171	CCO	2	0	0	0	0	0	0	0	0	1	0	3	2	0	0	0	0	0	0	2	1	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.54
mol417	CCCC	4	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45
mol31	CC1OC1C	4	0	0	0	0	0	0	0	0	0	1	5	2	0	0	3	0	0	0	2	1	0	0	0	0	2	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	7.39
mol415	COC	2	0	0	0	0	0	0	0	0	1	0	3	2	0	0	0	0	0	0	2	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33
mol4574	CC1C2C3CN1C3C=CC2=NO	9	0	0	0	0	0	0	1	1	1	0	12	2	1	0	10	1	0	0	4	3	1	1	0	0	2	1	0	0	3	6	0	0	1	2	1	0	0	0	0	6	7	7.33
mol133	CCCO	3	0	0	0	0	0	0	0	0	1	0	4	3	0	0	0	0	0	1	2	1	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.24
mol2670	CC12CNCC3(N)C1OC2C3(C)O	9	0	0	0	0	0	0	1	1	1	1	13	4	0	0	11	0	0	0	6	4	4	3	0	0	4	0	0	0	4	2	3	0	1	2	1	0	0	0	0	6	7	7.2
mol3574	CC1(C)CC11COCC(=C)C1O	10	0	0	0	0	0	0	0	0	1	1	12	3	1	0	9	0	0	0	4	2	1	1	0	0	4	0	0	0	4	2	2	1	0	0	1	0	0	0	0	1	0	7.18
mol174	CC(C)CO	4	0	0	0	0	0	0	0	0	1	0	5	4	0	0	0	0	0	1	2	1	1	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.95
mol3457	CC=C1COC2C3C(NCC2C)C13	11	0	0	0	0	0	0	0	1	0	1	13	2	1	0	12	0	0	0	3	2	1	1	0	0	2	1	0	0	4	6	0	1	0	0	2	0	0	0	0	4	3	6.89
mol183	CC1COC1	4	0	0	0	0	0	0	0	0	0	1	5	1	0	0	4	0	0	0	2	1	0	0	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	6.81
mol55	CCC(C)N	4	0	0	0	0	0	0	1	0	0	0	5	4	0	0	0	0	0	1	1	1	2	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78
mol157	CNC	2	0	0	0	0	0	0	1	0	0	0	3	2	0	0	0	0	0	0	1	1	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.75
mol160	CC#CC	4	0	0	0	0	0	0	0	0	0	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.67
mol290	NC1CC1	3	0	0	0	0	0	0	1	0	0	0	4	1	0	0	3	0	0	0	1	1	2	1	0	0	1	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	6.62
mol3659	CC1(NC2C3C2C2=NNC3C12)C#C	10	0	0	0	0	0	0	0	3	0	0	13	2	0	1	12	1	0	0	3	3	2	2	0	0	2	1	0	0	3	6	1	1	0	2	2	0	0	0	0	8	10	6.57
mol15	CCCNC	4	0	0	0	0	0	0	1	0	0	0	5	4	0	0	0	0	0	2	1	1	1	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.56
mol473	CCC(N)=O	3	0	0	0	0	0	0	1	0	1	0	5	3	1	0	0	0	0	1	3	2	2	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.52
mol39	CCNCC	4	0	0	0	0	0	0	1	0	0	0	5	4	0	0	0	0	0	2	1	1	1	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.48
mol476	CC(O)CN	3	0	0	0	0	0	0	1	0	1	0	5	4	0	0	0	0	0	1	3	2	3	2	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44
mol98	CC1CCN1	4	0	0	0	0	0	0	0	1	0	0	5	1	0	0	4	0	0	0	1	1	1	1	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	6.4
mol446	OCCC#C	4	0	0	0	0	0	0	0	0	1	0	5	3	0	1	0	0	0	1	2	1	1	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.39
mol42	CC=C	3	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38
mol422	OCC1CN1	3	0	0	0	0	0	0	0	1	1	0	5	2	0	0	3	0	0	1	3	2	2	2	0	0	1	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	6.37
mol346	CN1CCC1	4	0	0	0	0	0	0	0	1	0	0	5	1	0	0	4	0	0	0	1	1	0	0	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	6.31
mol28	NC1COC1	3	0	0	0	0	0	0	1	0	0	1	5	1	0	0	4	0	0	0	3	2	2	1	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	6.28
mol445	N#CC1CN1	3	0	0	0	0	0	0	1	1	0	0	5	1	0	1	3	0	0	0	2	2	1	1	0	0	1	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	6.28
mol240	NCC#C	3	0	0	0	0	0	0	1	0	0	0	4	2	0	1	0	0	0	0	1	1	2	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.19
mol336	CC=O	2	0	0	0	0	0	0	0	0	1	0	3	1	1	0	0	0	0	0	2	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.18
mol420	CCC=C	4	0	0	0	0	0	0	0	0	0	0	4	2	1	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.17
mol107	OC1CNC1	3	0	0	0	0	0	0	0	1	1	0	5	1	0	0	4	0	0	0	3	2	2	2	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	6.16
mol4	CN(C)C=O	3	0	0	0	0	0	0	1	0	1	0	5	3	1	0	0	0	0	1	3	2	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.04
mol475	CC(C)=C	4	0	0	0	0	0	0	0	0	0	0	4	2	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03
mol67	C#CCC#C	5	0	0	0	0	0	0	0	0	0	0	5	2	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.02
mol1202	CNC1CC2OCC3OC1C2C3C	10	0	0	0	0	0	0	1	0	0	2	13	3	0	0	12	0	0	1	5	3	1	1	0	0	2	1	0	0	4	6	0	0	0	2	1	0	0	0	0	5	4	6.01
mol3575	CC1(C)NC11C2CCCC1(O)CN2	10	0	0	0	0	0	0	0	2	1	0	13	3	0	0	12	0	0	0	4	3	3	3	0	0	3	0	0	0	6	1	3	1	0	1	1	0	0	0	0	3	2	5.99
mol275	CCC=NO	3	0	0	0	0	0	0	1	0	1	0	5	3	1	0	0	0	0	1	3	2	1	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98
mol4345	OCC12CCCCCCCC1O2	10	0	0	0	0	0	0	0	0	1	1	12	2	0	0	11	0	0	1	4	2	1	1	0	0	1	1	0	0	8	1	1	1	0	0	0	0	0	1	0	2	1	5.95
mol256	CC(C)=O	3	0	0	0	0	0	0	0	0	1	0	4	2	1	0	0	0	0	0	2	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94
mol2038	CCC1C(C)C2(CC)CC1C1CN21	12	0	0	0	0	0	0	0	1	0	0	13	5	0	0	10	0	0	2	1	1	0	0	0	0	3	2	0	0	2	5	1	1	0	2	0	0	0	0	0	5	3	5.94
mol127	CC(C)=NO	3	0	0	0	0	0	0	1	0	1	0	5	3	1	0	0	0	0	0	3	2	1	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93
mol4745	CN1CCCC2(O)C(N)CCC12	9	0	0	0	0	0	0	1	1	1	0	12	3	0	0	10	0	0	0	4	3	3	2	0	0	3	0	0	0	5	3	1	0	0	1	1	0	0	0	0	2	1	5.92
mol3520	CCC(C)(CC)CC(C)C1CN1C	12	0	0	0	0	0	0	0	1	0	0	13	10	0	0	3	0	0	5	1	1	0	0	0	0	5	3	1	1	1	2	0	1	0	0	0	0	0	0	0	0	0	5.91
mol94	OCC=C	3	0	0	0	0	0	0	0	0	1	0	4	2	1	0	0	0	0	1	2	1	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9
mol104	NCC=C	3	0	0	0	0	0	0	1	0	0	0	4	2	1	0	0	0	0	1	1	1	2	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.87
mol1135	CC12C3OC3C(C1O)C2O	7	0	0	0	0	0	0	0	0	2	1	10	3	0	0	9	0	0	0	6	3	2	2	0	0	3	0	0	0	1	5	1	1	1	2	0	0	0	0	0	6	7	5.87
mol2648	CC1OCOC1(CN)C1(CO)CO1	8	0	0	0	0	0	0	1	0	1	3	13	6	0	0	8	0	0	3	9	5	3	2	0	0	3	2	0	0	5	1	2	1	0	1	0	0	0	0	0	0	0	5.86
mol722	CCC12CC3C(O1)C2CC3(C)O	10	0	0	0	0	0	0	0	0	1	1	12	4	0	0	10	0	0	1	4	2	1	1	0	0	3	1	0	0	3	3	2	0	1	3	0	0	0	0	0	6	7	5.85
mol138	CCOC=C	4	0	0	0	0	0	0	0	0	1	0	5	3	1	0	0	0	0	2	2	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.84
mol3055	CCC1(C)CC1C(C)C(C)O	10	0	0	0	0	0	0	0	0	1	0	11	8	0	0	3	0	0	3	2	1	1	1	0	0	5	1	2	0	1	1	1	1	0	0	0	0	0	0	0	0	0	5.83
mol3030	CCC1(NC2CCC1C2)C1CC1	11	0	0	0	0	0	0	0	1	0	0	12	3	0	0	11	0	0	2	1	1	1	1	0	0	1	1	0	0	6	3	1	1	0	2	0	0	0	0	0	3	2	5.82
mol991	CC(O)C1C(O)CCC1O	7	0	0	0	0	0	0	0	0	3	0	10	5	0	0	5	0	0	1	6	3	3	3	0	0	4	0	1	0	2	3	0	0	0	1	0	0	0	0	0	0	0	5.8
mol1716	CC12CC3(CCN)C4C3C1CC24	11	0	0	0	0	0	0	1	0	0	0	12	4	0	0	11	0	0	2	1	1	2	1	0	0	2	2	0	0	2	4	2	1	1	3	0	0	0	0	0	7	9	5.8
mol1785	CC1C(C)C11OCCCCCO1	10	0	0	0	0	0	0	0	0	0	2	12	2	0	0	11	0	0	0	4	2	0	0	0	0	2	0	0	0	7	2	1	1	0	0	0	0	1	0	0	1	0	5.8
mol4779	CC1(C)CC2CN2CC2CC12	10	0	0	0	0	0	0	0	1	0	0	11	2	0	0	11	0	0	0	1	1	0	0	0	0	2	0	0	0	4	4	1	2	0	0	0	1	0	0	0	4	2	5.8
mol96	NC(=O)C#C	3	0	0	0	0	0	0	1	0	1	0	5	2	1	1	0	0	0	0	3	2	2	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.79
mol971	CC12CC(C)(C1)C1C(O)C21	9	0	0	0	0	0	0	0	0	1	0	10	3	0	0	9	0	0	0	2	1	1	1	0	0	3	0	0	0	2	3	2	1	1	2	0	0	0	0	0	6	7	5.79
mol8	O1C=CC=C1	4	0	0	0	0	0	0	0	0	0	1	5	0	0	0	3	2	0	0	2	1	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	5.78
mol4780	CC1C2N1CC1CC21CC1CC1	11	0	0	0	0	0	0	0	1	0	0	12	3	0	0	12	0	0	2	1	1	0	0	0	0	1	1	0	0	4	5	1	3	0	1	0	0	0	0	0	4	2	5.78
mol1250	CCNC1CC(C)C2CCCC12	11	0	0	0	0	0	0	1	0	0	0	12	4	0	0	9	0	0	2	1	1	1	1	0	0	2	2	0	0	4	4	0	0	0	2	0	0	0	0	0	2	1	5.77
mol4535	CC12CCCC1CCC2(N)C1CN1	11	0	0	0	0	0	0	1	1	0	0	13	3	0	0	12	0	0	1	2	2	3	2	0	0	2	0	0	0	7	2	2	1	0	2	0	0	0	0	0	2	1	5.76
mol65	CC1(C)OS(=O)(=O)C11CCCC1	8	0	0	0	0	1	0	0	0	2	1	12	2	2	0	9	0	0	0	6	3	0	0	0	0	4	0	0	0	5	0	3	0	1	1	0	0	0	0	0	1	0	5.74
mol1351	CC12CC3CC(C)(C)CC13CNC2	12	0	0	0	0	0	0	0	1	0	0	13	3	0	0	12	0	0	0	1	1	1	1	0	0	3	0	0	0	6	1	3	0	1	2	0	0	0	0	0	3	2	5.74
mol3582	CC1(CO)CCC1C1CCC1	10	0	0	0	0	0	0	0	0	1	0	11	4	0	0	8	0	0	2	2	1	1	1	0	0	2	1	0	0	5	2	1	0	2	0	0	0	0	0	0	0	0	5.74
mol17	CC1C2C(C)CC34CC5C(N5C3)C124	12	0	0	0	0	0	0	0	1	0	0	13	2	0	0	15	0	0	0	1	1	0	0	0	0	2	0	0	0	3	6	2	2	0	4	0	0	0	0	0	8	10	5.73
mol79	CC1CC11CCC(O)C1(C)C	10	0	0	0	0	0	0	0	0	1	0	11	4	0	0	8	0	0	0	2	1	1	1	0	0	4	0	0	0	3	2	2	1	0	1	0	0	0	0	0	1	0	5.73
mol1955	OCC12CCC3CC13N1CC2C1	10	0	0	0	0	0	0	0	1	1	0	12	2	0	0	13	0	0	1	3	2	1	1	0	0	1	1	0	0	5	3	2	1	1	3	0	0	0	0	0	7	8	5.73
mol3122	CC1(CC1)C(O)CS(C)(=O)=O	7	0	0	0	0	1	0	0	0	3	0	11	6	2	0	3	0	0	3	6	3	1	1	0	0	5	1	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0	5.73
mol4434	CC(C#N)C(C)C(O)(C#N)C1CO1	9	0	0	0	0	0	0	2	0	1	1	13	8	0	2	3	0	0	3	6	4	1	1	0	0	5	2	2	1	2	1	0	1	0	0	0	0	0	0	0	0	0	5.73
mol2310	COC(=O)OC(CC#N)C1CC1	8	0	0	0	0	0	0	1	0	3	0	12	7	1	1	3	0	0	3	7	4	0	0	0	0	3	4	2	0	2	1	0	1	0	0	0	0	0	0	0	0	0	5.72
mol3141	CNC12CC3C1C(N)C1C(C21)N3C	10	0	0	0	0	0	0	2	1	0	0	13	4	0	0	12	0	0	1	3	3	3	2	0	0	3	1	0	0	1	7	1	1	1	1	3	0	0	0	0	9	12	5.72
mol3908	CC12CCC(O)C(CO1)C21CC1	10	0	0	0	0	0	0	0	0	1	1	12	2	0	0	12	0	0	0	4	2	1	1	0	0	2	0	0	0	6	2	2	1	0	1	1	0	0	0	0	3	2	5.72
mol147	C1CC=CO1	4	0	0	0	0	0	0	0	0	0	1	5	0	0	0	4	1	0	0	2	1	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	5.71
mol4956	CCC(C)C(O)C1NCC2C(C)C12	11	0	0	0	0	0	0	0	1	1	0	13	7	0	0	7	0	0	3	3	2	2	2	0	0	4	1	2	0	2	4	0	1	0	1	0	0	0	0	0	2	1	5.71
mol232	CC1CC2C3CN3C3COC1C2C3	11	0	0	0	0	0	0	0	1	0	1	13	1	0	0	15	0	0	0	3	2	0	0	0	0	1	0	0	0	5	7	0	1	0	1	2	0	0	0	0	7	5	5.7
mol4643	CNC1CC2C(C)C2C11CC(C)C1	12	0	0	0	0	0	0	1	0	0	0	13	4	0	0	11	0	0	1	1	1	1	1	0	0	3	1	0	0	3	5	1	1	1	1	0	0	0	0	0	3	1	5.7
mol979	CS(=O)(=O)C(CC1CC1)C(O)C#C	9	0	0	0	0	1	0	0	0	3	0	13	7	2	1	3	0	0	4	6	3	1	1	0	0	5	2	2	1	2	1	0	1	0	0	0	0	0	0	0	0	0	5.69
mol284	C1NCC=C1	4	0	0	0	0	0	0	0	1	0	0	5	0	0	0	4	1	0	0	1	1	1	1	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	5.67
mol289	CC1CCC2C1NC2C1(C)CCC1	12	0	0	0	0	0	0	0	1	0	0	13	3	0	0	12	0	0	1	1	1	1	1	0	0	2	0	0	0	6	4	1	0	2	1	0	0	0	0	0	2	1	5.67
mol2782	OC1CCC2CC3COC12OC3	9	0	0	0	0	0	0	0	0	1	2	12	1	0	0	13	0	0	0	6	3	1	1	0	0	1	0	0	0	7	3	1	0	0	1	3	0	0	0	0	8	9	5.67
mol3084	CC1OC1CC1CN2C3CC(C3)C12	11	0	0	0	0	0	0	0	1	0	1	13	3	0	0	13	0	0	2	3	2	0	0	0	0	1	1	0	0	4	7	0	1	2	2	0	0	0	0	0	6	7	5.67
mol4051	CCC(C(OC)C1CO1)C1CN1	9	0	0	0	0	0	0	0	1	1	1	12	7	0	0	6	0	0	5	5	3	1	1	0	0	2	2	2	0	4	2	0	2	0	0	0	0	0	0	0	0	0	5.67
mol4464	CC12CC1C1CC3CC1C(N)C23	11	0	0	0	0	0	0	1	0	0	0	12	2	0	0	13	0	0	0	1	1	2	1	0	0	2	0	0	0	3	6	1	1	0	2	2	0	0	0	0	9	11	5.67
mol189	CCC1(COC)CCC1N	8	0	0	0	0	0	0	1	0	1	0	10	6	0	0	4	0	0	3	3	2	2	1	0	0	3	3	0	0	2	1	1	0	1	0	0	0	0	0	0	0	0	5.66
mol487	COCC=C	4	0	0	0	0	0	0	0	0	1	0	5	3	1	0	0	0	0	2	2	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66
mol1607	CC1NC1C1(CCN)CCC1	9	0	0	0	0	0	0	1	1	0	0	11	5	0	0	7	0	0	3	2	2	3	2	0	0	2	2	0	0	4	2	1	1	1	0	0	0	0	0	0	0	0	5.66
mol356	CON=CC	3	0	0	0	0	0	0	1	0	1	0	5	3	1	0	0	0	0	1	3	2	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65
mol2898	CC1NCC11OC(=O)NC1C	7	0	0	0	0	0	0	0	2	1	1	11	2	1	0	9	0	0	0	6	4	2	2	0	0	3	0	0	0	4	3	1	0	1	1	0	0	0	0	0	1	0	5.65
mol1260	CC(O)C(C)OCCC1(C)CO1	9	0	0	0	0	0	0	0	0	2	1	12	9	0	0	3	0	0	5	6	3	1	1	0	0	4	3	2	0	2	0	1	1	0	0	0	0	0	0	0	0	0	5.64
mol786	CC12CCC3C4OC4C1(C)C23C	11	0	0	0	0	0	0	0	0	0	1	12	3	0	0	12	0	0	0	2	1	0	0	0	0	3	0	0	0	3	3	3	2	0	2	0	0	0	0	0	6	4	5.63
mol2267	CC1C2OC3CCC4OC4C3C12	10	0	0	0	0	0	0	0	0	0	2	12	1	0	0	14	0	0	0	4	2	0	0	0	0	1	0	0	0	4	7	0	2	0	1	1	0	0	0	0	6	3	5.63
mol3120	CCCCC1(CC(N)CCC)CN1	11	0	0	0	0	0	0	1	1	0	0	13	10	0	0	3	0	0	7	2	2	3	2	0	0	3	6	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	5.63
mol4997	CCC12CCC3(N)C(C13)C(O)C2C	11	0	0	0	0	0	0	1	0	1	0	13	5	0	0	10	0	0	1	3	2	3	2	0	0	4	1	0	0	2	4	2	1	0	2	0	0	0	0	0	4	3	5.63
mol515	CCCC12CC1C1(C)NC2C1CO	11	0	0	0	0	0	0	0	1	1	0	13	6	0	0	9	0	0	3	3	2	2	2	0	0	3	3	0	0	2	3	2	1	1	2	0	0	0	0	0	6	7	5.62
mol549	NC1C2CC3OC1C2C3C1CO1	9	0	0	0	0	0	0	1	0	0	2	12	2	0	0	13	0	0	1	5	3	2	1	0	0	1	0	0	0	4	7	0	1	1	2	0	0	0	0	0	5	4	5.62
mol601	CCCN(C=N)C1CC1(CN)CN	9	0	0	0	0	0	0	4	0	0	0	13	9	1	0	3	0	0	6	4	4	5	3	0	0	4	5	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	5.62
mol1313	C1CC11OCOC11C2CCCC12	10	0	0	0	0	0	0	0	0	0	2	12	0	0	0	15	0	0	0	4	2	0	0	0	0	0	0	0	0	8	2	2	2	0	2	0	0	0	0	0	4	1	5.62
mol2402	COC12OC3COC1C2CC3C	9	0	0	0	0	0	0	0	0	1	2	12	3	0	0	11	0	0	1	6	3	0	0	0	0	2	1	0	0	4	4	1	1	0	0	2	0	0	0	0	5	4	5.62
mol2970	CC1C2C3(C)CC2(O)C(N)C1C3C	11	0	0	0	0	0	0	1	0	1	0	13	5	0	0	10	0	0	0	3	2	3	2	0	0	5	0	0	0	1	5	2	0	1	2	0	0	0	0	0	5	4	5.62
mol4172	C1CC2C3CC4C5N4CC3CC25C1	12	0	0	0	0	0	0	0	1	0	0	13	0	0	0	17	0	0	0	1	1	0	0	0	0	0	0	0	0	6	6	1	1	0	2	3	0	0	0	0	10	13	5.62
mol723	COC1(C(C)C)C2CC3OC3C12	10	0	0	0	0	0	0	0	0	1	1	12	5	0	0	9	0	0	2	4	2	0	0	0	0	3	1	1	0	2	4	1	2	0	1	0	0	0	0	0	4	2	5.61
mol2436	CC1OCOC11CCC1CN	8	0	0	0	0	0	0	1	0	0	2	11	3	0	0	9	0	0	1	5	3	2	1	0	0	2	1	0	0	5	2	1	0	1	1	0	0	0	0	0	1	0	5.61
mol472	CCC12CC(O)C3C1NC2C3(C)C	11	0	0	0	0	0	0	0	1	1	0	13	5	0	0	10	0	0	1	3	2	2	2	0	0	4	1	0	0	2	4	2	0	1	3	0	0	0	0	0	6	7	5.6
mol1978	CCN1CC1C12CC1C1CN2C1	10	0	0	0	0	0	0	0	2	0	0	12	3	0	0	12	0	0	2	2	2	0	0	0	0	1	1	0	0	4	5	1	2	1	2	0	0	0	0	0	6	7	5.6
mol2366	CC(O)C1(CC1)C12CC1CNC2	10	0	0	0	0	0	0	0	1	1	0	12	4	0	0	10	0	0	2	3	2	2	2	0	0	2	0	1	0	6	1	2	2	0	1	0	0	0	0	0	2	1	5.6
mol3159	OC12CCC3OC4CC1NC4C23	9	0	0	0	0	0	0	0	1	1	1	12	1	0	0	14	0	0	0	5	3	2	2	0	0	1	0	0	0	5	5	1	0	0	4	0	0	0	0	0	7	6	5.6
mol4454	CCC12C3CCC(C)C1N1CC1C23	12	0	0	0	0	0	0	0	1	0	0	13	3	0	0	13	0	0	1	1	1	0	0	0	0	2	1	0	0	3	6	1	2	0	1	1	0	0	0	0	6	4	5.6
mol4529	CCCC(O)C1C(C)CCS1(=O)=O	9	0	0	0	0	1	0	0	0	3	0	13	6	2	0	5	0	0	3	6	3	1	1	0	0	5	2	1	0	2	2	1	0	0	1	0	0	0	0	0	0	0	5.6
mol250	COCC(C1CO1)C1(CN)CO1	8	0	0	0	0	0	0	1	0	1	2	12	7	0	0	6	0	0	5	7	4	2	1	0	0	2	3	1	0	4	1	1	2	0	0	0	0	0	0	0	0	0	5.59
mol1284	CCC12CC3OC3C11CC1CNC2	11	0	0	0	0	0	0	0	1	0	1	13	2	0	0	14	0	0	1	3	2	1	1	0	0	1	1	0	0	6	3	2	2	0	1	1	0	0	0	0	5	3	5.59
mol3229	CN(C)C(=O)OC1CC2CC2C1	9	0	0	0	0	0	0	1	0	2	0	12	5	1	0	7	0	0	1	5	3	0	0	0	0	3	1	2	0	3	3	0	1	0	1	0	0	0	0	0	2	1	5.59
mol3495	CC1(O)C2CC3CCC4C(NC14)C23	11	0	0	0	0	0	0	0	1	1	0	13	2	0	0	14	0	0	0	3	2	2	2	0	0	2	0	0	0	4	6	1	0	2	0	3	0	0	0	0	8	9	5.59
mol3747	CC(O)C1CC2(CC2)C2(CNC2)O1	10	0	0	0	0	0	0	0	1	1	1	13	3	0	0	12	0	0	1	5	3	2	2	0	0	2	0	1	0	7	1	2	1	1	1	0	0	0	0	0	2	0	5.59
mol397	CNCC=C	4	0	0	0	0	0	0	1	0	0	0	5	3	1	0	0	0	0	2	1	1	1	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.58
mol835	CC1CC2CNNC(=O)N12	6	0	0	0	0	0	0	0	3	1	0	10	1	1	0	9	0	0	0	5	4	2	2	0	0	2	0	0	0	4	4	0	0	1	0	1	0	0	0	0	2	1	5.58
mol4171	CCOC12COC1(C)COC2	8	0	0	0	0	0	0	0	0	1	2	11	4	0	0	8	0	0	2	6	3	0	0	0	0	2	2	0	0	5	0	2	0	1	1	0	0	0	0	0	2	1	5.58
mol1400	CC1CC2(C1)N1CC1C(N)C2(C)C	11	0	0	0	0	0	0	1	1	0	0	13	4	0	0	11	0	0	0	2	2	2	1	0	0	4	0	0	0	3	4	2	1	1	1	0	0	0	0	0	3	1	5.57
mol2232	CC1CC2COC3C1C2N1CC31C	11	0	0	0	0	0	0	0	1	0	1	13	2	0	0	14	0	0	0	3	2	0	0	0	0	2	0	0	0	4	6	1	1	0	2	1	0	0	0	0	6	4	5.57
mol3481	CC1(NCC2CC1C2)S(N)(=O)=O	7	0	0	0	0	1	0	1	1	2	0	12	3	2	0	8	0	0	1	6	4	3	2	0	0	4	0	0	1	4	2	1	0	1	0	2	0	0	0	0	7	8	5.57
mol4511	CC12OC1(CC1CC21)C(O)CN	9	0	0	0	0	0	0	1	0	1	1	12	5	0	0	9	0	0	2	5	3	3	2	0	0	3	1	1	0	3	2	2	2	0	1	0	0	0	0	0	4	2	5.57
mol4552	CC1CC(C)(C#C)C2(CO)NC12	10	0	0	0	0	0	0	0	1	1	0	12	5	0	1	7	0	0	1	3	2	2	2	0	0	4	2	0	0	2	2	2	1	0	1	0	0	0	0	0	2	1	5.57
mol793	CCC1CC(O1)C1(CN)CCC1	10	0	0	0	0	0	0	1	0	0	1	12	5	0	0	8	0	0	3	3	2	2	1	0	0	2	2	0	0	5	2	1	0	2	0	0	0	0	0	0	0	0	5.56
mol823	C1C2CC1C1(CC3CC1CN3)O2	10	0	0	0	0	0	0	0	1	0	1	12	0	0	0	15	0	0	0	3	2	1	1	0	0	0	0	0	0	7	4	1	0	1	4	0	0	0	0	0	9	9	5.56
